,Predict,Actual,Difference
2015-01-13 19:00:00,0.0426590422562,0.035920960138,0.00673808211822
2015-01-13 20:00:00,0.0339761756406,0.0225150515698,0.0114611240708
2015-01-13 21:00:00,0.0220791720346,0.0221713103244,-9.21382897952e-05
2015-01-13 22:00:00,0.021104954258,0.0287023939859,-0.00759743972787
2015-01-13 23:00:00,0.0375209391998,0.0219994397018,0.015521499498
2015-01-14 00:00:00,0.0218508623204,0.0113434610962,0.0105074012242
2015-01-14 01:00:00,0.0095179646876,0.0170151916443,-0.0074972269567
2015-01-14 02:00:00,0.0306395873514,0.0163277091537,0.0143118781977
2015-01-14 03:00:00,0.0196511540134,0.0101403667375,0.00951078727587
2015-01-14 04:00:00,0.0104397947736,0.0068748249068,0.00356496986678
2015-01-14 05:00:00,0.00854896398281,0.00756230739748,0.000986656585334
2015-01-14 06:00:00,0.0112298790851,0.0127184260776,-0.00148854699254
2015-01-14 07:00:00,0.0183522520067,0.00910914300151,0.00924310900519
2015-01-14 08:00:00,0.0104087953898,0.00756230739748,0.00284648799232
2015-01-14 09:00:00,0.0091363166907,0.0068748249068,0.0022614917839
2015-01-14 10:00:00,0.00947968285828,0.00756230739748,0.0019173754608
2015-01-14 11:00:00,0.0114604749811,0.00635921303879,0.0051012619423
2015-01-14 12:00:00,0.00814238472453,0.0101403667375,-0.00199798201297
2015-01-14 13:00:00,0.0138603387455,0.00979662549219,0.00406371325327
2015-01-14 14:00:00,0.0221931786594,0.0106559786055,0.0115372000539
2015-01-14 15:00:00,0.0163813216154,0.00773417802015,0.00864714359525
2015-01-14 18:00:00,0.0100608154923,0.00395302432141,0.00610779117093
2015-01-14 19:00:00,0.0051666759202,0.00567173054811,-0.000505054627906
2015-01-14 20:00:00,0.00709868555334,0.00721856615214,-0.0001198805988
2015-01-14 21:00:00,0.0114507958512,0.00807791926549,0.00337287658568
2015-01-14 22:00:00,0.0103485918506,0.00962475486952,0.000723836981043
2015-01-14 23:00:00,0.00983963855705,0.0108278492282,-0.000988210671147
2015-01-15 00:00:00,0.0135919812421,0.00653108366146,0.00706089758067
2015-01-15 01:00:00,0.0102722008333,0.015640226663,-0.00536802582974
2015-01-15 02:00:00,0.0215212215619,0.0185620272484,0.00295919431349
2015-01-15 03:00:00,0.0403305116197,0.0199369922297,0.02039351939
2015-01-15 04:00:00,0.0186008118121,0.017702674135,0.000898137677127
2015-01-15 05:00:00,0.0170882715248,0.0127184260776,0.00436984544717
2015-01-15 06:00:00,0.0124791868443,0.0120309435869,0.000448243257426
2015-01-15 07:00:00,0.0147253137154,0.0118590729642,0.00286624075118
2015-01-15 08:00:00,0.0135957137035,0.0113434610962,0.00225225260732
2015-01-15 09:00:00,0.0124274991864,0.0127184260776,-0.000290926891154
2015-01-15 10:00:00,0.0149606845684,0.0159839679083,-0.00102328333987
2015-01-15 11:00:00,0.0188321306052,0.0221713103244,-0.00333917971916
2015-01-15 12:00:00,0.0252518421896,0.0237181459285,0.00153369626108
2015-01-15 13:00:00,0.0251596731798,0.0237181459285,0.00144152725131
2015-01-15 14:00:00,0.0247792487189,0.0183901566257,0.00638909209318
2015-01-15 15:00:00,0.0192202063324,0.017702674135,0.00151753219742
2015-01-15 16:00:00,0.018412722555,0.0197651216071,-0.00135239905209
2015-01-15 17:00:00,0.0206885776968,0.0130621673229,0.00762641037394
2015-01-15 18:00:00,0.0131477190388,0.0147808735496,-0.00163315451082
2015-01-15 19:00:00,0.017870794308,0.018218286003,-0.000347491695
2015-01-15 20:00:00,0.019950700954,0.0287023939859,-0.00875169303189
2015-01-15 21:00:00,0.047393822148,0.0230306634378,0.0243631587102
2015-01-15 22:00:00,0.0257580777533,0.0257805934005,-2.25156471598e-05
2015-01-15 23:00:00,0.0275034126612,0.0280149114952,-0.00051149883397
2015-01-16 00:00:00,0.0306470757029,0.0252649815325,0.0053820941704
2015-01-16 01:00:00,0.0264088912783,0.0295617470993,-0.00315285582098
2015-01-16 02:00:00,0.0394072307482,0.0326554183073,0.00675181244091
2015-01-16 03:00:00,0.0353753925078,0.0261243346459,0.00925105786191
2015-01-16 04:00:00,0.0253101468703,0.0221713103244,0.00313883654594
2015-01-16 05:00:00,0.0198052751831,0.0249212402872,-0.0051159651041
2015-01-16 07:00:00,0.0311824524171,0.018218286003,0.0129641664141
2015-01-16 08:00:00,0.018769528039,0.0197651216071,-0.000995593568071
2015-01-16 09:00:00,0.0211407430496,0.0281867821179,-0.00704603906827
2015-01-16 11:00:00,0.0416582007561,0.0366084426287,0.0050497581274
2015-01-16 12:00:00,0.0539676963894,0.066685801596,-0.0127181052066
2015-01-16 13:00:00,0.124001441366,0.101575537998,0.0224259033679
2015-01-16 15:00:00,0.14278587935,0.103809856093,0.038976023257
2015-01-16 16:00:00,0.124325586052,0.0876540175617,0.0366715684901
2015-01-16 17:00:00,0.0957206017885,0.0996849611486,-0.00396435936015
2015-01-16 18:00:00,0.113985475477,0.0934976187325,0.0204878567441
2015-01-16 19:00:00,0.0930164044752,0.0885133706751,0.00450303380012
2015-01-16 20:00:00,0.0871422908756,0.124778072058,-0.0376357811824
2015-01-16 21:00:00,0.159172963319,0.104497338583,0.0546756247361
2015-01-16 22:00:00,0.0934506454867,0.104153597338,-0.0107029518513
2015-01-16 23:00:00,0.108295119619,0.0800917101643,0.0282034094543
2015-01-17 00:00:00,0.068227233407,0.0319679358166,0.0362592975904
2015-01-17 01:00:00,0.0254149462512,0.0417645613088,-0.0163496150576
2015-01-17 02:00:00,0.0571873964026,0.0439988794035,0.0131885169991
2015-01-17 03:00:00,0.0459174420255,0.0244056284192,0.0215118136063
2015-01-17 04:00:00,0.0291646784714,0.0164995797763,0.0126650986951
2015-01-17 05:00:00,0.0171208727075,0.0128902967003,0.00423057600716
2015-01-17 06:00:00,0.0173559263646,0.0139215204363,0.00343440592832
2015-01-17 07:00:00,0.0179555594453,0.0144371323043,0.003518427141
2015-01-17 08:00:00,0.0176139418696,0.0134059085683,0.00420803330133
2015-01-17 09:00:00,0.0187869537589,0.0154683560403,0.00331859771864
2015-01-17 10:00:00,0.0168062017445,0.0185620272484,-0.00175582550392
2015-01-17 11:00:00,0.0212247494201,0.0158120972856,0.00541265213451
2015-01-17 12:00:00,0.0158013875113,0.0152964854176,0.000504902093699
2015-01-17 13:00:00,0.0161494911279,0.0149527441723,0.00119674695565
2015-01-17 14:00:00,0.0170696536028,0.017702674135,-0.000633020532232
2015-01-17 15:00:00,0.0186921778354,0.016155838531,0.00253633930443
2015-01-17 16:00:00,0.0170522349229,0.0173589328897,-0.000306697966815
2015-01-17 17:00:00,0.0168567859856,0.0175308035123,-0.000674017526724
2015-01-17 18:00:00,0.022307659031,0.018733897871,0.00357376115998
2015-01-17 19:00:00,0.0213973728362,0.0213119572111,8.54156250947e-05
2015-01-17 20:00:00,0.0236672556199,0.0235462753058,0.000120980314127
2015-01-17 21:00:00,0.0262226908041,0.0242337577965,0.0019889330076
2015-01-17 22:00:00,0.0263454457225,0.0226869221925,0.00365852353
2015-01-17 23:00:00,0.0239242453093,0.0218275690791,0.00209667623016
2015-01-18 00:00:00,0.0225595840357,0.0194213803617,0.00313820367402
2015-01-18 01:00:00,0.0184693511972,0.0230306634378,-0.00456131224058
2015-01-18 02:00:00,0.0253682038164,0.0199369922297,0.00543121158669
2015-01-18 03:00:00,0.0189745885848,0.0202807334751,-0.0013061448903
2015-01-18 04:00:00,0.0211984621452,0.0211400865884,5.83755568238e-05
2015-01-18 05:00:00,0.0280544022796,0.0230306634378,0.00502373884185
2015-01-18 06:00:00,0.0250135132967,0.0216556984564,0.0033578148403
2015-01-18 07:00:00,0.0203608551575,0.0213119572111,-0.000951102053641
2015-01-18 08:00:00,0.0237850522589,0.0197651216071,0.00401993065177
2015-01-18 09:00:00,0.0205751146699,0.0201088628524,0.00046625181755
2015-01-18 10:00:00,0.0222388159502,0.0189057684937,0.00333304745647
2015-01-18 11:00:00,0.0211060269952,0.0180464153804,0.00305961161483
2015-01-18 12:00:00,0.0194050843021,0.0254368521552,-0.00603176785308
2015-01-18 13:00:00,0.0294916753072,0.0364365720061,-0.00694489669888
2015-01-18 14:00:00,0.0389539708969,0.0434832675355,-0.00452929663861
2015-01-18 15:00:00,0.0489214313545,0.0756230739748,-0.0267016426203
2015-01-18 16:00:00,0.105248332938,0.107075397923,-0.00182706498458
2015-01-18 17:00:00,0.144001374122,0.0931538774872,0.0508474966349
2015-01-18 18:00:00,0.085005714325,0.069263860936,0.015741853389
2015-01-18 19:00:00,0.0681031775157,0.0991693492806,-0.0310661717649
2015-01-18 20:00:00,0.139198571799,0.13130915572,0.00788941607894
2015-01-18 21:00:00,0.149930040999,0.166370762745,-0.0164407217463
2015-01-18 22:00:00,0.200171986197,0.159324067215,0.0408479189818
2015-01-18 23:00:00,0.159520817715,0.128559225757,0.030961591958
2015-01-19 00:00:00,0.132046369525,0.0816385457683,0.0504078237571
2015-01-19 01:00:00,0.0653967263041,0.112231516604,-0.0468347902999
2015-01-19 02:00:00,0.141443064085,0.111200292868,0.0302427712172
2015-01-19 03:00:00,0.108871988569,0.0914351712605,0.0174368173088
2015-01-19 04:00:00,0.0815238282722,0.0678888959547,0.0136349323175
2015-01-19 05:00:00,0.0652305866962,0.0953881955819,-0.0301576088857
2015-01-19 06:00:00,0.130542815492,0.14162139308,-0.0110785775881
2015-01-19 07:00:00,0.169554231527,0.104153597338,0.0654006341895
2015-01-19 08:00:00,0.0918191304571,0.0934976187325,-0.00167848827544
2015-01-19 09:00:00,0.0881274908067,0.0816385457683,0.00648894503843
2015-01-19 10:00:00,0.0734198484113,0.0733887558801,3.10925312496e-05
2015-01-19 11:00:00,0.0745204318705,0.0792323570509,-0.00471192518035
2015-01-19 12:00:00,0.0862225491981,0.0972787724313,-0.0110562232332
2015-01-19 13:00:00,0.110441519486,0.100200573017,0.0102409464689
2015-01-19 14:00:00,0.113564212733,0.112231516604,0.00133269612893
2015-01-19 15:00:00,0.123940393243,0.123918718945,2.16742982763e-05
2015-01-19 16:00:00,0.128717303981,0.14866808861,-0.0199507846288
2015-01-19 17:00:00,0.166522665017,0.185276531238,-0.0187538662205
2015-01-19 18:00:00,0.225618629236,0.167058245235,0.0585603840008
2015-01-19 19:00:00,0.168731349071,0.147464994251,0.02126635482
2015-01-19 20:00:00,0.142924087077,0.11137216349,0.0315519235873
2015-01-19 21:00:00,0.0847232751742,0.0807791926549,0.00394408251928
2015-01-19 22:00:00,0.0602961474043,0.0675451547093,-0.00724900730496
2015-01-19 23:00:00,0.0640918060949,0.0455457150076,0.0185460910873
2015-01-20 00:00:00,0.0366037208746,0.0488112568383,-0.0122075359637
2015-01-20 01:00:00,0.0614679481309,0.0421083025542,0.0193596455767
2015-01-20 02:00:00,0.0411880430874,0.0164995797763,0.0246884633111
2015-01-20 03:00:00,0.0222007816221,0.0128902967003,0.0093104849218
2015-01-20 04:00:00,0.0170756288233,0.00962475486952,0.00745087395375
2015-01-20 05:00:00,0.011323038741,0.0068748249068,0.00444821383418
2015-01-20 06:00:00,0.00805153940911,0.00756230739748,0.000489232011628
2015-01-20 07:00:00,0.0109025721453,0.00928101362418,0.00162155852109
2015-01-20 08:00:00,0.011625762834,0.00893727237884,0.00268849045514
2015-01-20 09:00:00,0.0102396632732,0.0120309435869,-0.00179128031372
2015-01-20 10:00:00,0.0162116799692,0.0123746848322,0.00383699513704
2015-01-20 11:00:00,0.0228027886256,0.0120309435869,0.0107718450387
2015-01-20 12:00:00,0.0131982319328,0.0128902967003,0.000307935232539
2015-01-20 13:00:00,0.012896474191,0.0142652616816,-0.00136878749058
2015-01-20 14:00:00,0.0156072330015,0.0152964854176,0.000310747583859
2015-01-20 15:00:00,0.0165903660238,0.0254368521552,-0.00884648613139
2015-01-20 16:00:00,0.037554121805,0.0572329173491,-0.0196787955441
2015-01-20 17:00:00,0.0894326084604,0.139387074985,-0.0499544665246
2015-01-20 18:00:00,0.229285915751,0.0933257481099,0.135960167641
2015-01-20 19:00:00,0.105731752477,0.0840447344857,0.0216870179915
2015-01-20 20:00:00,0.0868444566713,0.0570610467265,0.0297834099448
2015-01-20 21:00:00,0.0719898472661,0.0381552782328,0.0338345690333
2015-01-20 22:00:00,0.0381686801546,0.0345459951567,0.0036226849979
2015-01-20 23:00:00,0.0330328424175,0.0262962052685,0.00673663714901
2015-01-21 00:00:00,0.0214411521237,0.0245774990418,-0.00313634691806
2015-01-21 01:00:00,0.0256605340793,0.0238900165511,0.00177051752823
2015-01-21 02:00:00,0.024606259629,0.0299054883446,-0.00529922871561
2015-01-21 03:00:00,0.0384991744856,0.0285305233632,0.00996865112245
2015-01-21 04:00:00,0.0273984817261,0.0307648414579,-0.00336635973182
2015-01-21 05:00:00,0.0334664169614,0.0383271488554,-0.00486073189404
2015-01-21 06:00:00,0.0388627652515,0.0426239144222,-0.00376114917072
2015-01-21 07:00:00,0.0444647302178,0.0469206799889,-0.00245594977112
2015-01-21 08:00:00,0.0485529648988,0.0470925506116,0.00146041428718
2015-01-21 09:00:00,0.0440403282926,0.0670295428413,-0.0229892145487
2015-01-21 10:00:00,0.0859433032024,0.0670295428413,0.0189137603611
2015-01-21 11:00:00,0.0653887383982,0.0723575321441,-0.00696879374592
2015-01-21 12:00:00,0.0666618293713,0.0739043677481,-0.00724253837682
2015-01-21 13:00:00,0.0697870595006,0.0618734241612,0.00791363533936
2015-01-21 14:00:00,0.0508635475758,0.0512174455557,-0.000353897979873
2015-01-21 15:00:00,0.0469641806133,0.0395302432141,0.0074339373992
2015-01-21 16:00:00,0.0361013020576,0.0266399465139,0.00946135554366
2015-01-21 17:00:00,0.0227490782,0.0225150515698,0.000234026630241
2015-01-21 18:00:00,0.0217171594496,0.0269836877592,-0.00526652830959
2015-01-21 19:00:00,0.0398414189345,0.051045574933,-0.0112041559985
2015-01-21 20:00:00,0.0848880434022,0.0577485292171,0.0271395141851
2015-01-21 21:00:00,0.0496196952277,0.0498424805743,-0.000222785346611
2015-01-21 22:00:00,0.0497126378121,0.0503580924423,-0.000645454630153
2015-01-21 23:00:00,0.0520925767194,0.0517330574237,0.000359519295682
2015-01-22 00:00:00,0.0501852448432,0.03540534827,0.0147798965732
2015-01-22 01:00:00,0.0336675304354,0.0331710301753,0.000496500260083
2015-01-22 02:00:00,0.0361247622858,0.0154683560403,0.0206564062455
2015-01-22 03:00:00,0.0144332047261,0.0118590729642,0.00257413176186
2015-01-22 04:00:00,0.0130627099856,0.0125465554549,0.000516154530705
2015-01-22 05:00:00,0.0166042857757,0.0149527441723,0.00165154160339
2015-01-22 06:00:00,0.0180687323466,0.0115153317189,0.00655340062773
2015-01-22 07:00:00,0.011244000589,0.018218286003,-0.00697428541402
2015-01-22 08:00:00,0.0316815217744,0.0213119572111,0.0103695645633
2015-01-22 09:00:00,0.0233636710033,0.0168433210217,0.00652034998163
2015-01-22 10:00:00,0.0158913634745,0.0244056284192,-0.00851426494473
2015-01-22 11:00:00,0.0307194664134,0.0261243346459,0.00459513176754
2015-01-22 12:00:00,0.0280316623187,0.0290461352312,-0.00101447291247
2015-01-22 13:00:00,0.0377073648713,0.0232025340605,0.0145048308108
2015-01-22 14:00:00,0.0216609604099,0.0201088628524,0.00155209755751
2015-01-22 15:00:00,0.0216988089502,0.014609002927,0.00708980602322
2015-01-22 16:00:00,0.0126073547933,0.0106559786055,0.0019513761878
2015-01-22 17:00:00,0.0124703421239,0.00979662549219,0.00267371663167
2015-01-22 18:00:00,0.0111557676659,0.0106559786055,0.000499789060379
2015-01-22 19:00:00,0.0132432309749,0.0115153317189,0.00172789925595
2015-01-22 20:00:00,0.0163612843308,0.0104841079829,0.00587717634794
2015-01-22 21:00:00,0.0119050119184,0.0108278492282,0.00107716269016
2015-01-22 22:00:00,0.0117574618319,0.0170151916443,-0.00525772981237
2015-01-22 23:00:00,0.0267977739052,0.0159839679083,0.0108138059969
2015-01-23 00:00:00,0.0173125540803,0.0085935311335,0.00871902294684
2015-01-23 01:00:00,0.00681628030193,0.0128902967003,-0.00607401639837
2015-01-23 02:00:00,0.0228693132245,0.0130621673229,0.00980714590158
2015-01-23 03:00:00,0.0186801926394,0.0116872023416,0.0069929902978
2015-01-23 04:00:00,0.012240356996,0.0118590729642,0.000381284031847
2015-01-23 05:00:00,0.0133195614018,0.0120309435869,0.00128861781486
2015-01-23 06:00:00,0.0152796052608,0.0158120972856,-0.000532492024793
2015-01-23 07:00:00,0.0221241071521,0.0168433210217,0.00528078613037
2015-01-23 08:00:00,0.0199474934398,0.016671450399,0.00327604304085
2015-01-23 09:00:00,0.0175098478782,0.0223431809471,-0.00483333306891
2015-01-23 10:00:00,0.02674778475,0.0278430408726,-0.00109525612263
2015-01-23 11:00:00,0.0407443037479,0.0390146313461,0.00172967240178
2015-01-23 12:00:00,0.049378209847,0.0395302432141,0.00984796663293
2015-01-23 13:00:00,0.0358799164844,0.0307648414579,0.00511507502647
2015-01-23 14:00:00,0.030695254776,0.0178745447577,0.0128207100183
2015-01-23 15:00:00,0.0166399885031,0.0164995797763,0.000140408726797
2015-01-23 16:00:00,0.0188258621575,0.019249509739,-0.000423647581478
2015-01-23 17:00:00,0.0181827120969,0.019249509739,-0.00106679764214
2015-01-23 18:00:00,0.018654546481,0.0189057684937,-0.000251222012711
2015-01-23 19:00:00,0.0195698980806,0.0190776391164,0.000492258964178
2015-01-23 20:00:00,0.0196021615404,0.031280453326,-0.0116782917856
2015-01-23 21:00:00,0.0566733202324,0.0513893161784,0.00528400405403
2015-01-23 22:00:00,0.0917013706708,0.0735606265028,0.018140744168
2015-01-23 23:00:00,0.0864400943377,0.0962475486952,-0.00980745435753
2015-01-24 00:00:00,0.116824019215,0.109653457264,0.0071705619514
2015-01-24 01:00:00,0.130970585844,0.0969350311859,0.0340355546583
2015-01-24 02:00:00,0.0817841686968,0.112918999094,-0.0311348303972
2015-01-24 03:00:00,0.124561547725,0.100200573017,0.0243609747077
2015-01-24 04:00:00,0.0944250873311,0.0807791926549,0.0136458946762
2015-01-24 05:00:00,0.0865793817642,0.0723575321441,0.0142218496201
2015-01-24 06:00:00,0.0694854426187,0.0780292626922,-0.00854382007347
2015-01-24 07:00:00,0.0867290405324,0.0831853813723,0.0035436591601
2015-01-24 08:00:00,0.0810454677366,0.0742481089935,0.00679735874314
2015-01-24 09:00:00,0.068047699664,0.0787167451829,-0.0106690455189
2015-01-24 10:00:00,0.0849504953266,0.0948725837139,-0.00992208838733
2015-01-24 11:00:00,0.103467666135,0.110856551622,-0.00738888548663
2015-01-24 12:00:00,0.138135671261,0.148324347364,-0.010188676103
2015-01-24 13:00:00,0.181005005468,0.179776671313,0.00122833415534
2015-01-24 14:00:00,0.223148014662,0.227900445661,-0.00475243099879
2015-01-24 15:00:00,0.280307879026,0.21243208962,0.0678757894061
2015-01-24 16:00:00,0.227069921517,0.139387074985,0.0876828465321
2015-01-24 17:00:00,0.115458841581,0.0682326372,0.0472262043813
2015-01-24 18:00:00,0.0456268902546,0.0701232140494,-0.0244963237948
2015-01-24 19:00:00,0.0691296391238,0.0673732840867,0.00175635503711
2015-01-24 20:00:00,0.0714060779721,0.0625609066519,0.00884517132017
2015-01-24 21:00:00,0.0564127987574,0.0572329173491,-0.000820118591683
2015-01-24 22:00:00,0.0828425467915,0.0553423404998,0.0275002062917
2015-01-24 23:00:00,0.0537746495254,0.0562016936131,-0.00242704408774
2015-01-25 00:00:00,0.0577470338963,0.0508737043103,0.00687332958599
2015-01-25 01:00:00,0.0499433300407,0.0603265885572,-0.0103832585165
2015-01-25 02:00:00,0.0640070305402,0.0539673755184,0.0100396550218
2015-01-25 03:00:00,0.0505670453322,0.0532798930277,-0.00271284769551
2015-01-25 04:00:00,0.0540894592682,0.0482956449703,0.0057938142979
2015-01-25 05:00:00,0.0466198560233,0.047951903725,-0.00133204770174
2015-01-25 06:00:00,0.0473412229427,0.0488112568383,-0.00147003389557
2015-01-25 07:00:00,0.0573354784182,0.0458894562529,0.0114460221653
2015-01-25 08:00:00,0.0459815162869,0.0369521838741,0.00902933241276
2015-01-25 09:00:00,0.0320646773067,0.033342900798,-0.00127822349132
2015-01-25 10:00:00,0.0322982827702,0.0362647013834,-0.00396641861324
2015-01-25 12:00:00,0.0574814880435,0.0555142111224,0.0019672769211
2015-01-25 13:00:00,0.0945716242434,0.0572329173491,0.0373387068943
2015-01-25 14:00:00,0.0584890967054,0.0711544377854,-0.01266534108
2015-01-25 15:00:00,0.0773438503976,0.0477800331023,0.0295638172953
2015-01-25 16:00:00,0.0406676143138,0.035920960138,0.00474665417577
2015-01-25 17:00:00,0.0480988555618,0.0427957850448,0.00530307051703
2015-01-25 18:00:00,0.0471344856475,0.0419364319315,0.00519805371598
2015-01-25 19:00:00,0.0417231712783,0.0269836877592,0.0147394835191
2015-01-25 20:00:00,0.0234155875535,0.031796065194,-0.00838047764054
2015-01-25 21:00:00,0.0378583974713,0.0438270087809,-0.00596861130959
2015-01-25 22:00:00,0.0500778352968,0.0397021138368,0.01037572146
2015-01-25 23:00:00,0.0354247445049,0.0352334776474,0.000191266857487
2015-01-27 00:00:00,0.03548998188,0.0497467205761,-0.0142567386961
2015-01-27 01:00:00,0.0672592765555,0.0416843210345,0.025574955521
2015-01-27 02:00:00,0.0318533414322,0.0442574272712,-0.012404085839
2015-01-27 03:00:00,0.0482610875025,0.0310488152561,0.0172122722464
2015-01-27 04:00:00,0.0304462540651,0.0243587390407,0.00608751502441
2015-01-27 05:00:00,0.0262599865827,0.0235010369618,0.00275894962092
2015-01-27 06:00:00,0.0259036959112,0.0221287136356,0.00377498227561
2015-01-27 07:00:00,0.0230930739123,0.0188694457358,0.00422362817649
2015-01-27 08:00:00,0.0191272527974,0.0229864157145,-0.00385916291715
2015-01-27 09:00:00,0.0272102527786,0.0337934619086,-0.00658320912999
2015-01-27 10:00:00,0.0439600371792,0.0221287136356,0.0218313235436
2015-01-27 11:00:00,0.0245923338881,0.0173255819937,0.00726675189437
2015-01-27 12:00:00,0.01726860291,0.0176686628253,-0.000400059915257
2015-01-27 13:00:00,0.0254821052418,0.0135516928466,0.0119304123952
2015-01-27 14:00:00,0.0156928960515,0.0111501270257,0.00454276902585
2015-01-27 15:00:00,0.0116372417428,0.00892010162054,0.0027171401223
2015-01-27 16:00:00,0.00940293092415,0.00771931871008,0.00168361221407
2015-01-27 17:00:00,0.0103402650814,0.0138947736782,-0.00355450859678
2015-01-27 18:00:00,0.0174367887855,0.01869790532,-0.00126111653454
2015-01-27 19:00:00,0.0220764190629,0.00669007621541,0.0153863428475
2015-01-27 20:00:00,0.0102683661833,0.00360234873137,0.00666601745192
2015-01-27 21:00:00,0.00618857333072,0.00411696997871,0.00207160335201
2015-01-27 22:00:00,0.0095733587068,0.0142378545097,-0.0046644958029
2015-01-27 23:00:00,0.0315362502437,0.0144093949255,0.0171268553182
2015-01-28 00:00:00,0.0300118162384,0.0207563903093,0.00925542592906
2015-01-28 01:00:00,0.0309504181956,0.0248733602881,0.00607705790746
2015-01-28 02:00:00,0.02533758992,0.0264172240301,-0.00107963411014
2015-01-28 03:00:00,0.0279729797786,0.0363665681453,-0.00839358836667
2015-01-28 04:00:00,0.0493969234873,0.0355088660664,0.0138880574209
2015-01-28 05:00:00,0.0357037572753,0.0380819723031,-0.00237821502776
2015-01-28 06:00:00,0.0387503380765,0.0396258360451,-0.000875497968596
2015-01-28 07:00:00,0.0377204099057,0.0343080831559,0.00341232674979
2015-01-28 08:00:00,0.031092205738,0.0216140923882,0.00947811334979
2015-01-28 09:00:00,0.019539542178,0.0185263649042,0.00101317727385
2015-01-28 10:00:00,0.0208286038282,0.0281326281879,-0.0073040243597
2015-01-28 11:00:00,0.0364404470391,0.0375673510557,-0.00112690401663
2015-01-28 12:00:00,0.0630857242888,0.0403119977082,0.0227737265806
2015-01-28 13:00:00,0.0358235896734,0.0310488152561,0.00477477441729
2015-01-28 14:00:00,0.0304382853207,0.013208612015,0.0172296733057
2015-01-28 15:00:00,0.0140856826479,0.00497467205761,0.00911101059025
2015-01-28 16:00:00,0.0057987364068,0.00360234873137,0.00219638767543
2015-01-28 17:00:00,0.00678959408704,0.00480313164183,0.00198646244521
2015-01-28 18:00:00,0.00742309620792,0.00960626328366,-0.00218316707574
2015-01-28 19:00:00,0.0173243289922,0.0147524757571,0.0025718532351
2015-01-28 20:00:00,0.0280580326596,0.0190409861515,0.00901704650812
2015-01-28 21:00:00,0.0277074801895,0.0212710115567,0.00643646863284
2015-01-28 23:00:00,0.0242360931824,0.0162963394991,0.00793975368329
2015-01-29 00:00:00,0.0173271426862,0.00771931871008,0.00960782397612
2015-01-29 01:00:00,0.00605793449529,0.0111501270257,-0.00509219253041
2015-01-29 03:00:00,0.0153883893696,0.0166394203306,-0.00125103096099
2015-01-29 04:00:00,0.0232223911994,0.0147524757571,0.00846991544234
2015-01-29 05:00:00,0.0194974254946,0.0137232332624,0.00577419223219
2015-01-29 06:00:00,0.0151951000693,0.0126939907677,0.00250110930159
2015-01-29 07:00:00,0.0162011952143,0.0140663140939,0.00213488112043
2015-01-29 08:00:00,0.0142304680044,0.0121793695204,0.00205109848402
2015-01-29 09:00:00,0.012343784211,0.00960626328366,0.00273752092735
2015-01-29 10:00:00,0.00847029388913,0.00857702078898,-0.000106726899853
2015-01-29 11:00:00,0.0100692725486,0.0102924249468,-0.000223152398249
2015-01-29 12:00:00,0.0124941169601,0.0159532586675,-0.00345914170737
2015-01-29 13:00:00,0.0274998025316,0.0183548244884,0.00914497804317
2015-01-29 14:00:00,0.0239404679787,0.0102924249468,0.0136480430319
2015-01-29 15:00:00,0.00970773303672,0.00446005081027,0.00524768222645
2015-01-29 16:00:00,0.00532804935871,0.00446005081027,0.000867998548438
2015-01-29 17:00:00,0.0200582185346,0.00892010162054,0.011138116914
2015-01-29 18:00:00,0.0131564142357,0.0106355057783,0.00252090845739
2015-01-29 19:00:00,0.0162638093571,0.0092631824521,0.007000626905
2015-01-29 20:00:00,0.0128341354868,0.0138947736782,-0.00106063819138
2015-01-29 21:00:00,0.0170978177997,0.0135516928466,0.00354612495306
2015-01-29 22:00:00,0.0152579676909,0.0223002540514,-0.00704228636051
2015-01-29 23:00:00,0.0358502258462,0.0210994711409,0.0147507547053
2015-01-30 00:00:00,0.0226642770592,0.0193840669831,0.00328021007609
2015-01-30 01:00:00,0.0178381725087,0.0380819723031,-0.0202437997944
2015-01-30 02:00:00,0.0559602560924,0.0226433348829,0.0333169212095
2015-01-30 03:00:00,0.02632189566,0.0147524757571,0.0115694199029
2015-01-30 04:00:00,0.0185513582379,0.0142378545097,0.00431350372818
2015-01-30 05:00:00,0.0169435033642,0.0162963394991,0.000647163865135
2015-01-30 06:00:00,0.0221037842723,0.0188694457358,0.00323433853649
2015-01-30 07:00:00,0.0219489632083,0.0207563903093,0.00119257289903
2015-01-30 08:00:00,0.0242179272762,0.0204133094778,0.00380461779836
2015-01-30 09:00:00,0.0185652417537,0.0173255819937,0.00123965976005
2015-01-30 10:00:00,0.0167077745632,0.0147524757571,0.00195529880612
2015-01-30 11:00:00,0.0157767446357,0.0284757090194,-0.0126989643837
2015-01-30 12:00:00,0.0461914596086,0.0418558614502,0.00433559815836
2015-01-30 13:00:00,0.0478027781059,0.0639845750858,-0.0161817969799
2015-01-30 14:00:00,0.1003397864,0.077879348764,0.0224604376359
2015-01-30 15:00:00,0.076902711673,0.0811386166638,-0.00423590499081
2015-01-30 16:00:00,0.0874815260964,0.0741054596168,0.0133760664796
2015-01-30 17:00:00,0.0712301555872,0.111672810673,-0.0404426550858
2015-01-30 18:00:00,0.155276844844,0.186635972368,-0.0313591275241
2015-01-30 19:00:00,0.211827418585,0.223517161761,-0.0116897431755
2015-01-30 20:00:00,0.277042519464,0.23981350126,0.0372290182043
