,Predict,Actual,Difference
2014-11-25 20:00:00,0.041721039257,0.0333252600008,0.00839577925622
2014-11-25 21:00:00,0.0334243777809,0.0238557872137,0.00956859056718
2014-11-25 22:00:00,0.0207124673569,0.00892315704939,0.0117893103075
2014-11-25 23:00:00,0.00916947048562,0.00965157803301,-0.000482107547393
2014-11-26 00:00:00,0.0126318303612,0.0103799990166,0.00225183134456
2014-11-26 01:00:00,0.013480043897,0.00855894655757,0.00492109733943
2014-11-26 02:00:00,0.0096388689654,0.0107442095084,-0.001105340543
2014-11-26 03:00:00,0.0154552013703,0.0118368409839,0.00361836038637
2014-11-26 04:00:00,0.0144722220603,0.0136578934429,0.000814328617422
2014-11-26 05:00:00,0.0167838119596,0.0149326301643,0.00185118179531
2014-11-26 06:00:00,0.0182622267584,0.0165715773774,0.00169064938101
2014-11-26 07:00:00,0.0173009074119,0.0180284193447,-0.000727511932781
2014-11-26 08:00:00,0.0190720969935,0.0182105245906,0.00086157240289
2014-11-26 09:00:00,0.0191175508878,0.0187568403283,0.000360710559466
2014-11-26 10:00:00,0.0205253800148,0.0209421032792,-0.000416723264379
2014-11-26 11:00:00,0.0213481587781,0.0182105245906,0.00313763418754
2014-11-26 12:00:00,0.0175801003827,0.0172999983611,0.000280102021597
2014-11-26 13:00:00,0.0174088233195,0.0147505249184,0.00265829840111
2014-11-26 14:00:00,0.0161785522316,0.0131115777052,0.00306697452641
2014-11-26 15:00:00,0.0131702281571,0.013475788197,-0.000305560039857
2014-11-26 16:00:00,0.0157322696945,0.0151147354102,0.000617534284291
2014-11-26 17:00:00,0.0170270272765,0.0180284193447,-0.00100139206823
2014-11-26 18:00:00,0.0166873798265,0.0209421032792,-0.00425472345273
2014-11-26 19:00:00,0.0233614878169,0.0214884190169,0.0018730688
2014-11-26 20:00:00,0.0229650990707,0.0220347347546,0.000930364316091
2014-11-26 21:00:00,0.0269844922639,0.0225810504923,0.00440344177162
2014-11-26 22:00:00,0.024667254988,0.0240378924596,0.000629362528427
2014-11-26 23:00:00,0.0270069101274,0.0247663134432,0.0022405966842
2014-11-27 00:00:00,0.0270797414709,0.0202136822955,0.00686605917537
2014-11-27 01:00:00,0.0200324831503,0.0196673665578,0.000365116592498
2014-11-27 02:00:00,0.0203038858077,0.0183926298365,0.00191125597123
2014-11-27 03:00:00,0.0191702729364,0.0156610511479,0.0035092217885
2014-11-27 04:00:00,0.0170801607407,0.0136578934429,0.0034222672978
2014-11-27 05:00:00,0.0138766345652,0.0147505249184,-0.000873890353193
2014-11-27 06:00:00,0.0169014474663,0.0138399986888,0.00306144877747
2014-11-27 07:00:00,0.0152693364708,0.0125652619675,0.00270407450332
2014-11-27 08:00:00,0.0125851424231,0.0111084200003,0.00147672242281
2014-11-27 09:00:00,0.0112871951523,0.0112905252462,-3.33009389362e-06
2014-11-27 10:00:00,0.0122950808052,0.0147505249184,-0.0024554441132
2014-11-27 11:00:00,0.0167414601535,0.0163894721315,0.000351988022046
2014-11-27 12:00:00,0.0181370117003,0.0167536826233,0.00138332907698
2014-11-27 13:00:00,0.0178669963251,0.0178463140988,2.06822262622e-05
2014-11-27 14:00:00,0.019718200483,0.0178463140988,0.00187188638421
2014-11-27 15:00:00,0.0195304428338,0.0171178931151,0.00241254971869
2014-11-27 16:00:00,0.0170151168954,0.0160252616397,0.00098985525574
2014-11-27 17:00:00,0.0154213423311,0.0152968406561,0.000124501674983
2014-11-27 18:00:00,0.0174461084908,0.0156610511479,0.00178505734293
2014-11-27 19:00:00,0.0177304619138,0.015478945902,0.00225151601181
2014-11-27 20:00:00,0.0180928047489,0.0152968406561,0.00279596409281
2014-11-27 21:00:00,0.0181966648752,0.0158431563938,0.00235350848136
2014-11-27 22:00:00,0.0183914378556,0.0158431563938,0.00254828146179
2014-11-27 23:00:00,0.0174642648479,0.0185747350824,-0.00111047023455
2014-11-28 00:00:00,0.0192776985281,0.0191210508201,0.000156647707995
2014-11-28 01:00:00,0.0198225766815,0.0196673665578,0.00015521012368
2014-11-28 02:00:00,0.02007623873,0.0216705242628,-0.00159428553281
2014-11-28 03:00:00,0.0230698150191,0.0216705242628,0.00139929075635
2014-11-28 04:00:00,0.0228285519484,0.0229452609841,-0.000116709035733
2014-11-28 05:00:00,0.0264268135691,0.034782101968,-0.00835528839886
2014-11-28 06:00:00,0.0383804045058,0.0584557839358,-0.02007537943
2014-11-28 07:00:00,0.0787572978928,0.0469831534437,0.0317741444491
2014-11-28 08:00:00,0.0459572509099,0.0424305222961,0.00352672861378
2014-11-28 09:00:00,0.0431414664643,0.0407915750829,0.00234989138138
2014-11-28 10:00:00,0.0418023393747,0.0400631540993,0.00173918527536
2014-11-28 11:00:00,0.0392471516346,0.0730242036082,-0.0337770519736
2014-11-28 12:00:00,0.102298180563,0.121282093773,-0.0189839132096
2014-11-28 13:00:00,0.140030457731,0.146230512462,-0.00620005473132
2014-11-28 14:00:00,0.177499704614,0.197219981316,-0.0197202767019
2014-11-28 15:00:00,0.210819578953,0.205778927874,0.00504065107876
2014-11-28 16:00:00,0.21554987351,0.185747350824,0.0298025226864
2014-11-28 17:00:00,0.179170863853,0.191938929185,-0.0127680653322
2014-11-28 19:00:00,0.200502525654,0.119461041314,0.0810414843402
2014-11-28 20:00:00,0.0921509881116,0.12856630361,-0.0364153154984
2014-11-28 21:00:00,0.131234119731,0.130023145577,0.00121097415385
2014-11-28 22:00:00,0.131168854935,0.0890494652479,0.0421193896867
2014-11-28 23:00:00,0.0788491365012,0.0861357813135,-0.00728664481233
2014-11-29 00:00:00,0.0849818058589,0.0797620977067,0.00521970815218
2014-11-29 01:00:00,0.0789990570583,0.0775768347559,0.0014222223024
2014-11-29 02:00:00,0.0788791991177,0.087046307543,-0.00816710842529
2014-11-29 03:00:00,0.0929063949628,0.107988410822,-0.0150820158592
2014-11-29 04:00:00,0.138209681501,0.109809463281,0.0284002182202
2014-11-29 05:00:00,0.116969308926,0.0943305173792,0.0226387915471
2014-11-29 06:00:00,0.0841835661631,0.081218939674,0.00296462648907
2014-11-29 07:00:00,0.0828863827454,0.0606410468866,0.0222453358588
2014-11-29 08:00:00,0.0583576719025,0.0542673632799,0.00409030862264
2014-11-29 09:00:00,0.0570059593298,0.0724778878705,-0.0154719285407
2014-11-29 10:00:00,0.0775544083593,0.113269462953,-0.0357150545937
2014-11-29 11:00:00,0.132197849654,0.16990419443,-0.0377063447761
2014-11-29 12:00:00,0.19843243132,0.188843140004,0.00958929131567
2014-11-29 13:00:00,0.187141934906,0.191938929185,-0.00479699427883
2014-11-29 14:00:00,0.187305524371,0.176459983283,0.0108455410884
2014-11-29 15:00:00,0.188727129189,0.13967472361,0.049052405579
2014-11-29 16:00:00,0.127611287051,0.114179989183,0.0134312978683
2014-11-29 17:00:00,0.097153350103,0.0999757800023,-0.00282242989928
2014-11-29 18:00:00,0.102508039474,0.0828578868871,0.0196501525867
2014-11-29 19:00:00,0.0870644158607,0.0591842049194,0.0278802109413
2014-11-29 20:00:00,0.055438786012,0.0469831534437,0.00845563256834
2014-11-29 21:00:00,0.0480093104719,0.0537210475422,-0.00571173707034
2014-11-29 22:00:00,0.0569812236144,0.0662863095097,-0.00930508589527
2014-11-29 23:00:00,0.0722202782466,0.0608231521325,0.0113971261141
2014-11-30 00:00:00,0.0570529434042,0.0524463108209,0.00460663258327
2014-11-30 01:00:00,0.0496138930585,0.0575452577062,-0.00793136464771
2014-11-30 02:00:00,0.0598852829696,0.0697463091819,-0.00986102621235
2014-11-30 03:00:00,0.071038476222,0.137307355413,-0.066268879191
2014-11-30 04:00:00,0.171671749625,0.210513664267,-0.0388419146419
2014-11-30 05:00:00,0.221765413502,0.161527353118,0.0602380603843
2014-11-30 06:00:00,0.160997516399,0.136761039675,0.0242364767241
2014-11-30 07:00:00,0.134902611983,0.156610511479,-0.0217078994957
2014-11-30 08:00:00,0.158753566538,0.176459983283,-0.0177064167449
2014-11-30 09:00:00,0.196478062083,0.129112619347,0.0673654427363
2014-11-30 10:00:00,0.12196692971,0.142224197052,-0.020257267342
2014-11-30 11:00:00,0.140296625403,0.193213665906,-0.0529170405035
2014-11-30 12:00:00,0.213393723501,0.173364194102,0.040029529399
2014-11-30 13:00:00,0.176847362363,0.178098930496,-0.00125156813348
2014-11-30 14:00:00,0.184062620559,0.190117876726,-0.00605525616721
2014-11-30 15:00:00,0.203466831855,0.155699985249,0.0477668466063
2014-11-30 16:00:00,0.140414107789,0.109627358035,0.0307867497543
2014-11-30 17:00:00,0.0900228721635,0.0821294659035,0.00789340625996
2014-11-30 18:00:00,0.0636593842174,0.0799442029527,-0.0162848187353
2014-11-30 19:00:00,0.0740335074915,0.110902094757,-0.0368685872655
2014-11-30 20:00:00,0.139630608449,0.0952410436087,0.0443895648404
2014-11-30 21:00:00,0.0848143893364,0.0690178881983,0.0157965011381
2014-11-30 22:00:00,0.0627849670039,0.0546315737717,0.0081533932322
2014-11-30 23:00:00,0.0530462237159,0.0579094681981,-0.00486324448219
2014-12-01 01:00:00,0.0659513944649,0.0378778911484,0.0280735033165
2014-12-01 02:00:00,0.0377153074435,0.0245842081973,0.0131310992462
2014-12-01 03:00:00,0.0197504058977,0.0411557855747,-0.021405379677
2014-12-01 04:00:00,0.0570631430431,0.0458905219683,0.0111726210748
2014-12-01 05:00:00,0.0625711622546,0.0262231554104,0.0363480068442
2014-12-01 06:00:00,0.0297922632254,0.0198494718037,0.00994279142171
2014-12-01 07:00:00,0.0195761555785,0.013475788197,0.00610036738149
2014-12-01 08:00:00,0.0146303097705,0.0185747350824,-0.00394442531193
2014-12-01 09:00:00,0.0243884105138,0.0131115777052,0.0112768328086
2014-12-01 10:00:00,0.0134991745596,0.0207599980333,-0.00726082347375
2014-12-01 11:00:00,0.0256793490479,0.0182105245906,0.00746882445733
2014-12-01 12:00:00,0.0177141135156,0.021306313771,-0.00359220025544
2014-12-01 13:00:00,0.0232283176252,0.0222168400005,0.00101147762472
2014-12-01 14:00:00,0.0232158975013,0.0236736819678,-0.00045778446651
2014-12-01 15:00:00,0.0255289371357,0.0244021029514,0.00112683418433
2014-12-01 16:00:00,0.0258733414549,0.0253126291809,0.000560712273985
2014-12-01 17:00:00,0.0253148877428,0.038606312132,-0.0132914243892
2014-12-01 18:00:00,0.046332333019,0.0396989436075,0.00663338941154
2014-12-01 19:00:00,0.040487796067,0.0389705226238,0.00151727344316
2014-12-01 20:00:00,0.038779025766,0.0517178898373,-0.0129388640713
2014-12-01 21:00:00,0.0566363746325,0.061915783608,-0.00527940897554
2014-12-01 22:00:00,0.0661752492446,0.0604589416407,0.0057163076039
2014-12-01 23:00:00,0.0612106939055,0.0691999934442,-0.00798929953873
2014-12-02 00:00:00,0.0753196896617,0.0633726255752,0.0119470640865
2014-12-02 01:00:00,0.062434454331,0.0586378891817,0.00379656514927
2014-12-02 02:00:00,0.0569031608354,0.0852252550839,-0.0283220942485
2014-12-02 03:00:00,0.112670198891,0.0996115695105,0.013058629381
2014-12-02 04:00:00,0.121694395702,0.0863178865594,0.0353765091429
2014-12-02 05:00:00,0.0872337920665,0.0803084134445,0.00692537862197
2014-12-02 06:00:00,0.0807271030952,0.0750273613132,0.00569974178197
2014-12-02 07:00:00,0.0779672180181,0.0934199911497,-0.0154527731316
2014-12-02 08:00:00,0.093045157824,0.063736836067,0.029308321757
2014-12-02 09:00:00,0.0554768962151,0.0814010449199,-0.0259241487048
2014-12-02 10:00:00,0.0960867284923,0.107259989839,-0.0111732613467
2014-12-02 11:00:00,0.133308975397,0.12856630361,0.00474267178733
2014-12-02 12:00:00,0.137185723421,0.120735778036,0.0164499453851
2014-12-02 13:00:00,0.110475161737,0.209967348529,-0.0994921867918
2014-12-02 14:00:00,0.23073842066,0.193577876398,0.0371605442622
2014-12-02 15:00:00,0.185830044385,0.167536826233,0.0182932181522
2014-12-02 16:00:00,0.169848198031,0.141313670823,0.0285345272084
2014-12-02 17:00:00,0.132007511385,0.164441037053,-0.0324335256678
2014-12-02 18:00:00,0.171546911999,0.113815778691,0.0577311333083
2014-12-02 19:00:00,0.0941422376072,0.0682894672147,0.0258527703925
2014-12-02 20:00:00,0.0618444167961,0.048257890165,0.0135865266311
2014-12-02 21:00:00,0.0413095853299,0.0422484170501,-0.000938831720174
2014-12-02 22:00:00,0.0458008007925,0.032961049509,0.0128397512835
2014-12-02 23:00:00,0.032249880204,0.0355105229516,-0.00326064274758
2014-12-03 00:00:00,0.0392184265923,0.0315042075417,0.00771421905063
2014-12-03 04:00:00,0.0340176259922,0.0577273629521,-0.0237097369599
2014-12-03 17:00:00,0.0788109702252,0.0143863144266,0.0644246557986
2014-12-03 18:00:00,0.027270117847,0.0207599980333,0.00651011981374
2014-12-03 19:00:00,0.0293450894831,0.0273157868859,0.00202930259717
2014-12-03 20:00:00,0.0406392965279,0.030957891804,0.00968140472394
2014-12-03 21:00:00,0.0323317186354,0.0307757865581,0.00155593207733
2014-12-03 22:00:00,0.0325440906983,0.0295010498367,0.00304304086164
2014-12-03 23:00:00,0.0289223743716,0.0313221022958,-0.00239972792415
2014-12-04 00:00:00,0.0328712426552,0.0391526278698,-0.00628138521462
2014-12-04 01:00:00,0.0409664949653,0.0577273629521,-0.0167608679868
2014-12-04 02:00:00,0.0679984972799,0.0686536777065,-0.000655180426565
2014-12-04 03:00:00,0.0778713662692,0.0600947311489,0.0177766351203
2014-12-04 04:00:00,0.0579230599995,0.0509894688536,0.00693359114592
2014-12-04 05:00:00,0.0477268818502,0.0315042075417,0.0162226743085
2014-12-04 06:00:00,0.0346729565956,0.0322326285253,0.00244032807033
2014-12-04 07:00:00,0.0345341085263,0.0342357862303,0.000298322295955
2014-12-04 08:00:00,0.0373072025952,0.0375136806566,-0.000206478061403
2014-12-04 09:00:00,0.0392953540666,0.0511715740995,-0.0118762200329
2014-12-04 10:00:00,0.060840433908,0.0701105196737,-0.00927008576575
2014-12-04 11:00:00,0.0842318678123,0.0673789409852,0.0168529268271
2014-12-04 12:00:00,0.06578589353,0.0666505200015,-0.000864626471494
2014-12-04 13:00:00,0.0639523402188,0.081218939674,-0.0172665994552
2014-12-04 14:00:00,0.0814396908547,0.0826757816412,-0.0012360907865
2014-12-04 15:00:00,0.0854412475635,0.085043149838,0.000398097725496
2014-12-04 16:00:00,0.0957909503545,0.0857715708216,0.0100193795329
2014-12-04 17:00:00,0.0847070470437,0.0917810439365,-0.00707399689284
2014-12-04 18:00:00,0.0916950698669,0.0664684147556,0.0252266551113
2014-12-04 19:00:00,0.0603253575458,0.0673789409852,-0.00705358343942
2014-12-04 20:00:00,0.0680774381093,0.0351463124598,0.0329311256495
2014-12-04 21:00:00,0.0301130935283,0.0163894721315,0.0137236213968
2014-12-04 22:00:00,0.0150797159346,0.0132936829511,0.0017860329835
2014-12-04 23:00:00,0.0156993898826,0.0111084200003,0.00459096988231
2014-12-05 00:00:00,0.0135982733885,0.0112905252462,0.00230774814227
2014-12-05 01:00:00,0.0121234412179,0.00965157803301,0.0024718631849
2014-12-05 02:00:00,0.0095947648262,0.00728420983623,0.00231055498997
2014-12-05 03:00:00,0.00801527999064,0.00655578885261,0.00145949113803
2014-12-05 04:00:00,0.00753295250757,0.00546315737717,0.0020697951304
2014-12-05 06:00:00,0.0061256236168,0.00455263114765,0.00157299246915
2014-12-05 07:00:00,0.00440419537262,0.0030957891804,0.00130840619222
2014-12-05 08:00:00,0.00353304565348,0.00582736786899,-0.00229432221551
2014-12-05 09:00:00,0.00717487928552,0.0172999983611,-0.0101251190756
2014-12-05 10:00:00,0.0443464189254,0.0225810504923,0.0217653684331
2014-12-05 11:00:00,0.0267741317459,0.0240378924596,0.00273623928628
2014-12-05 12:00:00,0.0278495785996,0.0296831550826,-0.00183357648301
2014-12-05 13:00:00,0.0336539157033,0.0413378908206,-0.00768397511732
2014-12-05 14:00:00,0.0445515267382,0.0424305222961,0.00212100444212
2014-12-05 15:00:00,0.0417851761497,0.0475294691814,-0.00574429303169
2014-12-05 16:00:00,0.0530174407296,0.0409736803288,0.0120437604008
2014-12-05 17:00:00,0.0376563646172,0.0376957859025,-3.94212853436e-05
2014-12-05 18:00:00,0.0374910130191,0.0387884173779,-0.0012974043588
2014-12-05 21:00:00,0.0379036771219,0.0400631540993,-0.00215947697742
2014-12-05 22:00:00,0.0407790650924,0.0345999967221,0.00617906837034
2014-12-05 23:00:00,0.0323344009448,0.034782101968,-0.00244770102317
2014-12-06 00:00:00,0.0354265317578,0.0325968390171,0.00282969274071
2014-12-06 01:00:00,0.0343535101843,0.0380599963943,-0.00370648620999
2014-12-06 02:00:00,0.0401190909103,0.036785259673,0.00333383123725
2014-12-06 03:00:00,0.0368442938993,0.0342357862303,0.00260850766902
2014-12-06 04:00:00,0.0353975900532,0.0269515763941,0.00844601365907
2014-12-06 05:00:00,0.027759420709,0.0353284177057,-0.00756899699671
2014-12-06 06:00:00,0.0387910217767,0.0442515747551,-0.00546055297839
2014-12-06 07:00:00,0.0513614738068,0.0353284177057,0.0160330561011
2014-12-06 08:00:00,0.0340518253258,0.0240378924596,0.0100139328662
2014-12-06 09:00:00,0.0279579413411,0.0242199977055,0.00373794363557
2014-12-06 10:00:00,0.0246854452258,0.0189389455742,0.00574649965163
2014-12-06 11:00:00,0.0183634633696,0.017482103607,0.000881359762634
2014-12-06 12:00:00,0.0181516045622,0.0162073668856,0.00194423767657
2014-12-06 13:00:00,0.0178852523052,0.0123831567216,0.00550209558356
2014-12-06 14:00:00,0.0141659720896,0.0125652619675,0.00160071012211
2014-12-06 15:00:00,0.0130116477131,0.0111084200003,0.0019032277128
2014-12-06 16:00:00,0.0111758892505,0.0123831567216,-0.00120726747108
2014-12-06 17:00:00,0.0164008848921,0.0123831567216,0.00401772817046
2014-12-06 18:00:00,0.0161405522847,0.0123831567216,0.00375739556308
2014-12-06 19:00:00,0.0154740464693,0.0142042091807,0.0012698372886
2014-12-06 20:00:00,0.0145219449038,0.00983368327891,0.00468826162489
2014-12-06 21:00:00,0.0095845543628,0.0103799990166,-0.000795444653801
2014-12-06 22:00:00,0.0108481904002,0.0112905252462,-0.000442334845967
2014-12-06 23:00:00,0.0134342756373,0.0111084200003,0.00232585563699
2014-12-07 00:00:00,0.0143775444702,0.017482103607,-0.00310455913684
2014-12-07 01:00:00,0.0213404709503,0.0278621026236,-0.00652163167332
2014-12-07 02:00:00,0.0332459899208,0.0307757865581,0.00247020336273
2014-12-07 03:00:00,0.0315182125924,0.0284084183613,0.00310979423109
2014-12-07 04:00:00,0.0264543476911,0.0300473655745,-0.00359301788344
2014-12-07 05:00:00,0.0277902769326,0.0345999967221,-0.00680971978952
2014-12-07 06:00:00,0.036323981106,0.0280442078695,0.00827977323647
2014-12-07 07:00:00,0.0274564450334,0.0318684180335,-0.00441197300014
2014-12-07 08:00:00,0.0354056493722,0.0287726288531,0.00663302051908
2014-12-07 09:00:00,0.0283346725932,0.0163894721315,0.0119452004617
2014-12-07 10:00:00,0.0177193183927,0.0169357878692,0.000783530523472
2014-12-07 11:00:00,0.0185929237733,0.0172999983611,0.00129292541218
2014-12-07 12:00:00,0.0197649503964,0.0125652619675,0.00719968842887
2014-12-07 13:00:00,0.0135051329188,0.0094694727871,0.00403566013169
2014-12-07 14:00:00,0.00928760886296,0.013475788197,-0.00418817933404
2014-12-07 15:00:00,0.0169774990027,0.0112905252462,0.00568697375651
2014-12-07 16:00:00,0.0129080025256,0.0158431563938,-0.00293515386816
2014-12-07 17:00:00,0.0199988338576,0.0094694727871,0.0105293610705
2014-12-07 18:00:00,0.00940331527644,0.0114726304921,-0.00206931521566
2014-12-07 19:00:00,0.0134321317234,0.0131115777052,0.00032055401821
2014-12-07 20:00:00,0.0147090358596,0.0145684196725,0.000140616187094
2014-12-07 21:00:00,0.0152719391188,0.017482103607,-0.00221016448819
2014-12-07 22:00:00,0.0165423929303,0.0172999983611,-0.000757605430754
2014-12-07 23:00:00,0.0167891511125,0.0196673665578,-0.00287821544526
2014-12-08 00:00:00,0.0218242925564,0.0176642088529,0.00416008370348
2014-12-08 01:00:00,0.0184693149068,0.0160252616397,0.00244405326714
2014-12-08 02:00:00,0.0158539111809,0.0176642088529,-0.001810297672
2014-12-08 03:00:00,0.0189103085356,0.0220347347546,-0.00312442621904
2014-12-08 04:00:00,0.0256532705865,0.015478945902,0.0101743246845
2014-12-08 05:00:00,0.0164551471842,0.00691999934442,0.0095351478398
2014-12-08 06:00:00,0.00728344494981,0.00910526229529,-0.00182181734548
2014-12-08 07:00:00,0.0110926406641,0.0094694727871,0.00162316787702
2014-12-08 08:00:00,0.0109973013208,0.00655578885261,0.00444151246822
2014-12-08 09:00:00,0.00765464095088,0.00582736786899,0.00182727308189
2014-12-08 10:00:00,0.00691028210977,0.0109263147543,-0.00401603264453
2014-12-08 11:00:00,0.0140621618054,0.011654735738,0.00240742606742
2014-12-08 12:00:00,0.0364683398883,0.0167536826233,0.019714657265
2014-12-08 13:00:00,0.0237373038135,0.0167536826233,0.00698362119023
2014-12-08 14:00:00,0.0183851222491,0.0136578934429,0.00472722880617
2014-12-08 15:00:00,0.0156346846584,0.0136578934429,0.00197679121553
2014-12-08 16:00:00,0.0150401760316,0.00655578885261,0.00848438717902
2014-12-08 17:00:00,0.00651731595807,0.00691999934442,-0.000402683386347
2014-12-08 18:00:00,0.00968869475996,0.00691999934442,0.00276869541554
2014-12-08 19:00:00,0.0117013151344,0.00910526229529,0.00259605283915
2014-12-08 20:00:00,0.0117161809485,0.00855894655757,0.00315723439097
2014-12-08 21:00:00,0.0119267850191,0.00910526229529,0.00282152272379
2014-12-08 22:00:00,0.0101308473821,0.00801263081986,0.00211821656222
2014-12-08 23:00:00,0.00906093641213,0.0105621042625,-0.00150116785037
2014-12-09 00:00:00,0.0135865546684,0.0114726304921,0.00211392417629
2014-12-09 01:00:00,0.0148142383025,0.011654735738,0.00315950256447
2014-12-09 02:00:00,0.015317971814,0.0131115777052,0.00220639410879
2014-12-09 03:00:00,0.0141397266592,0.0194852613119,-0.00534553465271
2014-12-09 04:00:00,0.0240298360522,0.0169357878692,0.00709404818299
2014-12-09 05:00:00,0.0170297996751,0.0149326301643,0.00209716951082
2014-12-09 06:00:00,0.0160288358671,0.0147505249184,0.00127831094871
2014-12-09 07:00:00,0.0170144487534,0.0171178931151,-0.00010344436168
2014-12-09 08:00:00,0.0181990659142,0.0262231554104,-0.00802408949621
2014-12-09 09:00:00,0.0319622709374,0.0242199977055,0.00774227323185
2014-12-09 10:00:00,0.0253535351757,0.0180284193447,0.00732511583104
2014-12-09 11:00:00,0.0172259793413,0.0100157885248,0.0072101908165
2014-12-09 12:00:00,0.00950013773509,0.0101978937707,-0.000697756035615
2014-12-09 14:00:00,0.0122491011942,0.00491684163946,0.00733225955472
2014-12-09 15:00:00,0.00672916028732,0.00382421016402,0.0029049501233
2014-12-09 17:00:00,0.00435063405376,0.0295010498367,-0.0251504157829
2014-12-09 18:00:00,0.0505374180792,0.0304115760663,0.0201258420129
2014-12-09 19:00:00,0.0405259882198,0.0094694727871,0.0310565154327
2014-12-09 20:00:00,0.0149930024701,0.00473473639355,0.0102582660765
2014-12-09 21:00:00,0.00567023216734,0.0030957891804,0.00257444298694
2014-12-09 22:00:00,0.00492186882279,0.0032778944263,0.00164397439649
2014-12-09 23:00:00,0.00548403944666,0.0145684196725,-0.00908438022584
2014-12-10 00:00:00,0.0329111049869,0.0107442095084,0.0221668954785
2014-12-10 01:00:00,0.0235974398893,0.00509894688536,0.0184984930039
2014-12-10 02:00:00,0.0101389833153,0.00910526229529,0.00103372102004
2014-12-10 03:00:00,0.0101227891774,0.0101978937707,-7.51045933137e-05
2014-12-10 04:00:00,0.0145994619785,0.015478945902,-0.000879483923499
2014-12-10 05:00:00,0.0369638961747,0.0200315770496,0.0169323191251
2014-12-10 06:00:00,0.0216152462251,0.0273157868859,-0.00570054066076
2014-12-10 07:00:00,0.032234225917,0.0349642072139,-0.00272998129689
2014-12-10 08:00:00,0.0347741214553,0.0293189445908,0.00545517686452
2014-12-10 09:00:00,0.0303626717689,0.0396989436075,-0.00933627183859
2014-12-10 10:00:00,0.0442533314095,0.0491684163946,-0.00491508498506
2014-12-10 11:00:00,0.0668123080712,0.0384242068861,0.0283881011851
2014-12-10 12:00:00,0.0384282054418,0.0287726288531,0.00965557658866
2014-12-10 13:00:00,0.0264885496778,0.0245842081973,0.00190434148049
2014-12-10 14:00:00,0.023324271184,0.0409736803288,-0.0176494091448
2014-12-10 15:00:00,0.0580578545949,0.0688357829524,-0.0107779283575
2014-12-10 16:00:00,0.09968900396,0.0943305173792,0.00535848658079
2014-12-10 17:00:00,0.1163685891,0.100339990494,0.016028598606
2014-12-10 18:00:00,0.105643951677,0.0844968341003,0.0211471175768
2014-12-10 19:00:00,0.0879961604993,0.0843147288544,0.00368143164494
2014-12-10 21:00:00,0.0897422439308,0.0784873609854,0.0112548829454
2014-12-10 22:00:00,0.0746883152316,0.0697463091819,0.00494200604972
2014-12-10 23:00:00,0.0739041192454,0.110355779019,-0.0364516597736
2014-12-11 02:00:00,0.138205457817,0.1578852482,-0.0196797903834
2014-12-11 03:00:00,0.175335251496,0.181376824922,-0.0060415734261
2014-12-11 04:00:00,0.187063562109,0.210695769513,-0.0236322074045
2014-12-11 05:00:00,0.229105023815,0.232912609514,-0.00380758569929
2014-12-11 06:00:00,0.245079829039,0.249484186891,-0.00440435785194
2014-12-11 07:00:00,0.245803816173,0.251487344596,-0.0056835284225
2014-12-11 08:00:00,0.238219084018,0.232548399022,0.00567068499603
2014-12-11 09:00:00,0.224922045065,0.137671565905,0.0872504791604
2014-12-11 10:00:00,0.109375471484,0.119278936068,-0.00990346458414
2014-12-11 11:00:00,0.110998863899,0.161709458364,-0.0507105944648
2014-12-11 12:00:00,0.172144947448,0.175003141315,-0.00285819386701
2014-12-11 13:00:00,0.178987784086,0.12674525115,0.0522425329361
2014-12-11 14:00:00,0.120554629594,0.121464199019,-0.000909569425258
2014-12-11 15:00:00,0.122285025368,0.145866301971,-0.0235812766028
2014-12-11 16:00:00,0.145282898615,0.0996115695105,0.0456713291042
2014-12-11 18:00:00,0.078861691353,0.134211566233,-0.05534987488
2014-12-11 19:00:00,0.13073685095,0.118004199347,0.0127326516031
2014-12-11 20:00:00,0.109140784301,0.139310513118,-0.0301697288173
2014-12-11 21:00:00,0.141815418415,0.133847355741,0.0079680626741
2014-12-11 22:00:00,0.134304111023,0.0875926232807,0.0467114877422
2014-12-11 23:00:00,0.076881289361,0.160798932135,-0.083917642774
2014-12-12 00:00:00,0.181296040758,0.117457883609,0.0638381571492
2014-12-12 01:00:00,0.10121982497,0.136761039675,-0.0355412147054
2014-12-12 02:00:00,0.135884693478,0.131297882298,0.00458681118024
2014-12-12 03:00:00,0.139022378128,0.098701043281,0.0403213348474
2014-12-12 04:00:00,0.0838145973177,0.210331559021,-0.126516961703
2014-12-12 05:00:00,0.236649992326,0.0886852547561,0.14796473757
2014-12-12 06:00:00,0.111402718824,0.0340536809844,0.0773490378395
2014-12-12 07:00:00,0.0332702002741,0.021306313771,0.0119638865031
2014-12-12 08:00:00,0.0263229300309,0.0661042042638,-0.0397812742329
2014-12-12 09:00:00,0.119508141873,0.087046307543,0.0324618343297
2014-12-12 10:00:00,0.113408849951,0.102889463937,0.0105193860142
2014-12-12 11:00:00,0.126093710501,0.0784873609854,0.0476063495157
2014-12-12 12:00:00,0.0775093801572,0.0528105213127,0.0246988588445
2014-12-12 13:00:00,0.0479517449464,0.0702926249196,-0.0223408799732
2014-12-12 14:00:00,0.0806615688623,0.0885031495102,-0.00784158064793
2014-12-12 15:00:00,0.0965861953811,0.0895957809857,0.00699041439542
2014-12-12 16:00:00,0.0875067676438,0.133483145249,-0.0459763776052
