,Predict,Actual,Difference
2014-12-23 02:00:00,0.0428032539393,0.0358747334434,0.00692852049592
2014-12-23 03:00:00,0.0372449744226,0.0411557855747,-0.00391081115205
2014-12-23 04:00:00,0.0427354705494,0.0409736803288,0.00176179022063
2014-12-23 05:00:00,0.0410572352743,0.0460726272142,-0.00501539193988
2014-12-23 06:00:00,0.058392593491,0.0548136790177,0.00357891447327
2014-12-23 07:00:00,0.0586961905921,0.0628263098375,-0.00413011924544
2014-12-23 08:00:00,0.0590348812496,0.0557242052472,0.00331067600244
2014-12-23 09:00:00,0.0587152884504,0.0548136790177,0.00390160943271
2014-12-23 10:00:00,0.0543169169005,0.0666505200015,-0.012333603101
2014-12-23 11:00:00,0.0726084206519,0.0722957826246,0.000312638027309
2014-12-23 12:00:00,0.0748402835425,0.0562705209849,0.0185697625576
2014-12-23 13:00:00,0.0509220198297,0.040609469837,0.0103125499927
2014-12-23 14:00:00,0.0421073763607,0.0358747334434,0.00623264291732
2014-12-23 15:00:00,0.0377158068999,0.0298652603286,0.00785054657129
2014-12-23 16:00:00,0.034410713059,0.0254947344268,0.0089159786322
2014-12-23 17:00:00,0.0272188221929,0.0171178931151,0.0101009290778
2014-12-23 18:00:00,0.0185150859752,0.0187568403283,-0.000241754353056
2014-12-23 20:00:00,0.0212575835763,0.0202136822955,0.00104390128075
2014-12-23 21:00:00,0.0217431274196,0.025130523935,-0.00338739651544
2014-12-23 22:00:00,0.0271400437635,0.0302294708204,-0.00308942705694
2014-12-23 23:00:00,0.0350824112402,0.0305936813122,0.004488729928
2014-12-24 00:00:00,0.034142952718,0.0242199977055,0.00992295501252
2014-12-24 01:00:00,0.0253343864909,0.0305936813122,-0.00525929482128
2014-12-24 02:00:00,0.0452285425634,0.0300473655745,0.0151811769889
2014-12-24 03:00:00,0.0319328226276,0.0295010498367,0.00243177279094
2014-12-24 05:00:00,0.0292918096744,0.0253126291809,0.00397918049353
2014-12-24 06:00:00,0.0271437292327,0.0240378924596,0.00310583677307
2014-12-24 07:00:00,0.0219492603152,0.0262231554104,-0.00427389509519
2014-12-24 08:00:00,0.0268871405659,0.0566347314767,-0.0297475909108
2014-12-24 09:00:00,0.120240806724,0.106713674101,0.0135271326229
2014-12-24 10:00:00,0.153675362682,0.1578852482,-0.00420988551804
2014-12-24 11:00:00,0.188372006873,0.200497875742,-0.0121258688686
2014-12-24 12:00:00,0.222200828012,0.205414717382,0.0167861106298
2014-12-24 13:00:00,0.215591667242,0.285723130826,-0.0701314635845
2014-12-24 14:00:00,0.305679111136,0.3780504905,-0.0723713793638
2014-12-24 15:00:00,0.387136361243,0.384242068861,0.00289429238182
2014-12-24 16:00:00,0.353986264684,0.41010101378,-0.0561147490959
2014-12-24 17:00:00,0.385527759045,0.43322838001,-0.0477006209651
2014-12-24 18:00:00,0.421902770535,0.44524732624,-0.0233445557045
2014-12-24 19:00:00,0.428028741581,0.455081009519,-0.0270522679379
2014-12-24 20:00:00,0.447770712177,0.519182056077,-0.0714113439002
2014-12-24 21:00:00,0.518412373611,0.462729429847,0.0556829437639
2014-12-24 22:00:00,0.431538276593,0.412832592468,0.0187056841249
2014-12-24 23:00:00,0.403449854457,0.519728371815,-0.116278517358
2014-12-25 00:00:00,0.516960639203,0.45234943083,0.0646112083732
2014-12-25 01:00:00,0.432887328393,0.329428389844,0.103458938549
2014-12-25 03:00:00,0.28452983114,0.212334716726,0.0721951144144
2014-12-25 04:00:00,0.178308456849,0.285176815089,-0.10686835824
2014-12-25 05:00:00,0.286230262816,0.409736803288,-0.123506540472
2014-12-25 06:00:00,0.404078746797,0.451621009846,-0.0475422630486
2014-12-25 07:00:00,0.45985487197,0.438145221649,0.0217096503212
2014-12-25 08:00:00,0.422604072632,0.396807330829,0.0257967418031
2014-12-25 09:00:00,0.357490294406,0.485674690831,-0.128184396425
2014-12-25 10:00:00,0.487615474456,0.500243110503,-0.0126276360474
2014-12-25 11:00:00,0.493651932877,0.460908377388,0.0327435554887
2014-12-25 12:00:00,0.446896112112,0.459269430174,-0.0123733180618
2014-12-25 13:00:00,0.463047879989,0.464732587552,-0.0016847075635
2014-12-25 14:00:00,0.445519295178,0.430678906567,0.0148403886105
2014-12-25 15:00:00,0.415721797637,0.474019955093,-0.0582981574557
2014-12-25 16:00:00,0.466952074069,0.449071536404,0.0178805376647
2014-12-25 17:00:00,0.452199718925,0.403363119681,0.0488365992437
2014-12-25 18:00:00,0.384068370568,0.3669420705,0.0171263000676
2014-12-25 19:00:00,0.34616812632,0.341993651811,0.00417447450888
2014-12-25 20:00:00,0.312526196401,0.282627341646,0.0298988547546
2014-12-25 21:00:00,0.256764951908,0.316316812138,-0.0595518602297
2014-12-25 22:00:00,0.314320304347,0.343632599024,-0.0293122946767
2014-12-25 23:00:00,0.364026258118,0.281716815416,0.0823094427024
2014-12-26 00:00:00,0.268768351831,0.226903136399,0.0418652154324
2014-12-26 01:00:00,0.236589141121,0.191938929185,0.0446502119364
2014-12-26 02:00:00,0.198591612425,0.173182088856,0.0254095235689
2014-12-26 03:00:00,0.169257122768,0.167718931479,0.00153819128918
2014-12-26 04:00:00,0.161893926581,0.167718931479,-0.00582500489823
2014-12-26 05:00:00,0.165960891041,0.182469456398,-0.0165085653574
2014-12-26 06:00:00,0.198381443879,0.179373667217,0.0190077766617
2014-12-26 07:00:00,0.182302868493,0.163348405578,0.0189544629146
2014-12-26 08:00:00,0.160941801706,0.187750508529,-0.0268087068234
2014-12-26 09:00:00,0.201598840812,0.209967348529,-0.00836850771689
2014-12-26 10:00:00,0.234083947856,0.22726734689,0.00681660096604
2014-12-26 11:00:00,0.237567824855,0.228359978366,0.00920784648936
2014-12-26 12:00:00,0.228111520391,0.182105245906,0.0460062744854
2014-12-26 13:00:00,0.171757181142,0.137671565905,0.0340856152365
2014-12-26 14:00:00,0.116062307356,0.130205250823,-0.0141429434671
2014-12-26 15:00:00,0.123835002301,0.106713674101,0.0171213282
2014-12-26 16:00:00,0.0950381748098,0.0493505216405,0.0456876531693
2014-12-26 17:00:00,0.0476675750685,0.0376957859025,0.00997178916598
2014-12-26 18:00:00,0.034299631425,0.0542673632799,-0.0199677318549
2014-12-26 19:00:00,0.0717664909657,0.088867360002,-0.0171008690363
2014-12-26 20:00:00,0.107119869986,0.117639988855,-0.010520118869
2014-12-26 21:00:00,0.126845534743,0.118368409839,0.00847712490408
2014-12-26 22:00:00,0.111087358657,0.121646304265,-0.0105589456077
2014-12-26 23:00:00,0.120874122564,0.0954231488546,0.0254509737091
2014-12-27 00:00:00,0.0884285356357,0.0808547291822,0.00757380645354
2014-12-27 01:00:00,0.0799881753444,0.0793978872149,0.000590288129528
2014-12-27 02:00:00,0.0827850974381,0.0515357845913,0.0312493128468
2014-12-27 03:00:00,0.0400390182027,0.0573631524603,-0.0173241342576
2014-12-27 04:00:00,0.0729649447431,0.0655578885261,0.00740705621699
2014-12-27 05:00:00,0.0702552522414,0.0688357829524,0.00141946928897
2014-12-27 06:00:00,0.0780744913903,0.0877747285266,-0.0097002371363
2014-12-27 07:00:00,0.105247291413,0.0763020980345,0.0289451933784
2014-12-27 08:00:00,0.072241926232,0.0586378891817,0.0136040370503
2014-12-27 09:00:00,0.0503181184407,0.0517178898373,-0.00139977139656
2014-12-27 10:00:00,0.0553222677473,0.0566347314767,-0.00131246372943
2014-12-27 11:00:00,0.0604560203434,0.0584557839358,0.00200023640764
2014-12-27 12:00:00,0.0597700925116,0.0413378908206,0.018432201691
2014-12-27 13:00:00,0.038171319435,0.0180284193447,0.0201429000903
2014-12-27 14:00:00,0.0154555771958,0.013475788197,0.00197978899883
2014-12-27 15:00:00,0.0157548432733,0.0111084200003,0.00464642327304
2014-12-27 16:00:00,0.0128316333947,0.0100157885248,0.00281584486991
2014-12-27 17:00:00,0.00992269475763,0.0138399986888,-0.00391730393117
2014-12-27 18:00:00,0.016953072318,0.0158431563938,0.00110991592415
2014-12-27 19:00:00,0.0184060198953,0.0234915767219,-0.00508555682665
2014-12-27 20:00:00,0.028903321618,0.0234915767219,0.00541174489606
2014-12-27 21:00:00,0.0213300915779,0.0203957875415,0.000934304036352
2014-12-27 22:00:00,0.0177944149062,0.0143863144266,0.00340810047957
2014-12-27 23:00:00,0.0132932899391,0.0132936829511,-3.93012013999e-07
2014-12-28 00:00:00,0.0134812618566,0.0189389455742,-0.00545768371759
2014-12-28 01:00:00,0.0208361329319,0.0223989452464,-0.00156281231454
2014-12-28 02:00:00,0.0237693446571,0.0295010498367,-0.00573170517957
2014-12-28 03:00:00,0.0360124803704,0.0356926281975,0.000319852172868
2014-12-28 04:00:00,0.0352688186638,0.0207599980333,0.0145088206305
2014-12-28 05:00:00,0.0197315250107,0.0158431563938,0.00388836861693
2014-12-28 06:00:00,0.0159661472674,0.0140221039347,0.00194404333268
2014-12-28 07:00:00,0.015141113201,0.0242199977055,-0.00907888450454
2014-12-28 08:00:00,0.0340723702291,0.0158431563938,0.0182292138353
2014-12-28 09:00:00,0.0182311801363,0.0143863144266,0.00384486570971
2014-12-28 10:00:00,0.0144037693445,0.0092873675412,0.00511640180332
2014-12-28 11:00:00,0.010225552642,0.0112905252462,-0.00106497260424
2014-12-28 12:00:00,0.0131363997805,0.013475788197,-0.000339388416505
2014-12-28 13:00:00,0.0159431351174,0.0356926281975,-0.0197494930801
2014-12-28 14:00:00,0.0496051725748,0.0859536760675,-0.0363485034927
2014-12-28 15:00:00,0.107565965434,0.147505249184,-0.0399392837498
2014-12-28 16:00:00,0.17704645809,0.190846297709,-0.0137998396187
2014-12-28 17:00:00,0.211802575171,0.211606295743,0.00019627942819
2014-12-28 20:00:00,0.230511275103,0.302294708204,-0.0717834331014
2014-12-28 21:00:00,0.310241575279,0.383877858369,-0.0736362830898
2014-12-28 22:00:00,0.382113240801,0.303205234433,0.0789080063681
2014-12-28 23:00:00,0.290394547318,0.2824452364,0.00794931091755
2014-12-29 00:00:00,0.277133912831,0.293735761646,-0.0166018488147
2014-12-29 01:00:00,0.306613270788,0.292461024925,0.0141522458635
2014-12-29 02:00:00,0.283730699977,0.29755997181,-0.0138292718328
2014-12-29 03:00:00,0.291355766493,0.304115760663,-0.0127599941698
2014-12-29 04:00:00,0.309587475496,0.296285235089,0.0133022404073
2014-12-29 05:00:00,0.29110082135,0.292825235417,-0.00172441406682
2014-12-29 06:00:00,0.279349835343,0.265509448531,0.0138403868122
2014-12-29 07:00:00,0.276683654324,0.240014714104,0.0366689402203
2014-12-29 08:00:00,0.234030574136,0.196127349841,0.0379032242951
2014-12-29 09:00:00,0.18989020412,0.125288409183,0.0646017949372
2014-12-29 10:00:00,0.101877862536,0.131479987544,-0.0296021250083
2014-12-29 11:00:00,0.120855942887,0.134939987216,-0.0140840443293
2014-12-29 12:00:00,0.121413026451,0.158067353446,-0.0366543269952
2014-12-29 13:00:00,0.168697685884,0.193577876398,-0.0248801905141
2014-12-29 14:00:00,0.191054564751,0.224717873448,-0.0336633086969
2014-12-29 15:00:00,0.223854737482,0.228724188858,-0.00486945137594
2014-12-29 16:00:00,0.246865392662,0.203411559677,0.0434538329853
2014-12-29 17:00:00,0.186139951392,0.216523137382,-0.0303831859904
2014-12-29 18:00:00,0.212207941133,0.294646287876,-0.082438346743
2014-12-29 19:00:00,0.300137895888,0.299927340007,0.00021055588054
2014-12-29 20:00:00,0.304430328977,0.281898920662,0.0225314083147
2014-12-29 21:00:00,0.279509318936,0.268058921973,0.0114503969631
2014-12-29 22:00:00,0.267386409413,0.343086283287,-0.0756998738741
2014-12-29 23:00:00,0.370104398369,0.379325227222,-0.00922082885297
2014-12-30 00:00:00,0.374929853768,0.338897862631,0.0360319911366
2014-12-30 01:00:00,0.348716097813,0.40919048755,-0.0604743897369
2014-12-30 02:00:00,0.400985269205,0.491137848208,-0.0901525790035
2014-12-30 03:00:00,0.478845903772,0.525373634438,-0.0465277306657
2014-12-30 04:00:00,0.518237180134,0.506070478372,0.0121667017623
2014-12-30 05:00:00,0.484996676633,0.393529436402,0.0914672402306
2014-12-30 06:00:00,0.370280200068,0.364756807549,0.00552339251944
2014-12-30 07:00:00,0.34824888251,0.321962074761,0.0262868077488
2014-12-30 08:00:00,0.30873290232,0.28954734099,0.0191855613298
2014-12-30 09:00:00,0.290374100333,0.247481029186,0.0428930711472
2014-12-30 10:00:00,0.212906366685,0.248027344924,-0.0351209782392
2014-12-30 11:00:00,0.246495681826,0.289365235744,-0.0428695539183
2014-12-30 12:00:00,0.287879657565,0.281352604924,0.00652705264076
2014-12-30 13:00:00,0.274758339804,0.399903120009,-0.125144780205
2014-12-30 14:00:00,0.396695041463,0.438691537387,-0.0419964959245
2014-12-30 15:00:00,0.440582341675,0.455991535748,-0.0154091940734
2014-12-30 16:00:00,0.44384007363,0.430678906567,0.0131611670632
2014-12-30 17:00:00,0.408204407983,0.376593648533,0.03161075945
2014-12-30 18:00:00,0.346468524957,0.44124101083,-0.0947724858734
2014-12-30 19:00:00,0.42304327021,0.496054689847,-0.0730114196373
2014-12-30 20:00:00,0.485953378308,0.487677848536,-0.00172447022766
2014-12-30 21:00:00,0.496000073316,0.436142063944,0.0598580093717
2014-12-30 22:00:00,0.443010808836,0.401542067222,0.0414687416139
2014-12-30 23:00:00,0.376419759187,0.423758907223,-0.0473391480364
2014-12-31 00:00:00,0.389987104972,0.327607337385,0.0623797675868
2014-12-31 01:00:00,0.272280107702,0.262049448858,0.0102306588442
2014-12-31 02:00:00,0.213851206268,0.256039975744,-0.0421887694755
2014-12-31 03:00:00,0.240709791263,0.256404186235,-0.0156943949724
2014-12-31 04:00:00,0.24963723873,0.256039975744,-0.00640273701372
2014-12-31 05:00:00,0.239385854218,0.264416817055,-0.0250309628365
2014-12-31 06:00:00,0.265733162493,0.251669449842,0.0140637126514
2014-12-31 07:00:00,0.227258801584,0.244931555743,-0.0176727541592
2014-12-31 08:00:00,0.233798205352,0.266237869514,-0.0324396641618
2014-12-31 09:00:00,0.28004290839,0.271518921646,0.00852398674363
2014-12-31 10:00:00,0.261125593593,0.246570502956,0.0145550906373
2014-12-31 11:00:00,0.238828896134,0.249484186891,-0.0106552907566
2014-12-31 12:00:00,0.252783041477,0.332888389516,-0.0801053480391
2014-12-31 13:00:00,0.346974799439,0.435049432469,-0.0880746330304
2014-12-31 14:00:00,0.449573630462,0.394804173124,0.0547694573377
2014-12-31 15:00:00,0.361915707641,0.287726288531,0.0741894191096
2014-12-31 16:00:00,0.272359049325,0.281352604924,-0.00899355559936
2014-12-31 17:00:00,0.288080446798,0.244385240006,0.0436952067917
2014-12-31 18:00:00,0.222549321814,0.232912609514,-0.0103632877
2014-12-31 19:00:00,0.239861991182,0.226538925907,0.0133230652754
2014-12-31 20:00:00,0.20941353149,0.170086299676,0.0393272318143
2014-12-31 21:00:00,0.16318980653,0.105803147871,0.0573866586591
2014-12-31 22:00:00,0.082128121104,0.0606410468866,0.0214870742174
2014-12-31 23:00:00,0.0498327925329,0.0961515698383,-0.0463187773054
2015-01-02 00:00:00,0.121201844164,0.00279753047997,0.118404313684
2015-01-02 01:00:00,0.0254590602991,0.0089171284049,0.0165419318942
2015-01-02 02:00:00,0.0187676476799,0.00961651102489,0.00915113665503
2015-01-02 03:00:00,0.0174385758777,0.00839259143991,0.00904598443776
2015-01-02 04:00:00,0.010942158014,0.00681898054492,0.00412317746907
2015-01-02 05:00:00,0.00835976841842,0.00419629571995,0.00416347269847
2015-01-02 06:00:00,0.00447323394095,0.00594475226993,-0.00147151832898
2015-01-02 07:00:00,0.0114281217287,0.00944166536989,0.00198645635885
2015-01-02 08:00:00,0.0118516091593,0.00629444357993,0.00555716557941
2015-01-02 09:00:00,0.0101969577822,0.00349691309996,0.00670004468223
2015-01-02 11:00:00,0.00534535721525,0.00174845654998,0.00359690066527
2015-01-02 12:00:00,0.00459325376436,0.00122391958499,0.00336933417937
2015-01-02 13:00:00,0.00357730054164,0.00139876523998,0.00217853530166
2015-01-02 14:00:00,0.0041153043317,0.00209814785998,0.00201715647172
2015-01-02 15:00:00,0.00493641857393,0.00244783916997,0.00248857940396
2015-01-02 16:00:00,0.00351644569343,0.00332206744496,0.000194378248471
2015-01-02 17:00:00,0.00490989935844,0.00314722178996,0.00176267756848
2015-01-02 18:00:00,0.00431223506809,0.00419629571995,0.000115939348137
2015-01-02 19:00:00,0.00470347264464,0.00542021530494,-0.000716742660297
2015-01-02 20:00:00,0.00566785279787,0.00349691309996,0.00217093969791
2015-01-02 21:00:00,0.00408060186013,0.00384660440996,0.000233997450166
2015-01-02 22:00:00,0.00427023313499,0.00279753047997,0.00147270265502
2015-01-02 23:00:00,0.0044261227033,0.00104907392999,0.00337704877331
2015-01-03 00:00:00,0.0030855322618,0.000524536964994,0.00256099529681
2015-01-03 01:00:00,0.00236989195889,0.00139876523998,0.000971126718907
2015-01-03 02:00:00,0.00392654434786,0.00314722178996,0.000779322557898
2015-01-03 03:00:00,0.00520115286591,0.00646928923493,-0.00126813636902
2015-01-03 04:00:00,0.00883128440303,0.00087422827499,0.00795705612804
2015-01-03 05:00:00,0.0042349510363,0.00611959792493,-0.00188464688863
2015-01-03 06:00:00,0.0101662073574,0.0103158936449,-0.000149686287501
2015-01-03 07:00:00,0.0145687554124,0.00314722178996,0.0114215336225
2015-01-03 08:00:00,0.0200357555277,0.00209814785998,0.0179376076677
2015-01-03 09:00:00,0.00440972172976,0.00104907392999,0.00336064779977
2015-01-03 10:00:00,0.00591829738374,0.00104907392999,0.00486922345375
2015-01-03 11:00:00,0.00480625642127,0.00157361089498,0.00323264552629
2015-01-03 12:00:00,0.00414332290025,0.00122391958499,0.00291940331526
2015-01-03 13:00:00,0.00300719389027,0.00192330220498,0.00108389168529
2015-01-03 14:00:00,0.00364456793836,0.00209814785998,0.00154642007838
2015-01-03 15:00:00,0.00384962125218,0.00227299351497,0.00157662773721
2015-01-03 16:00:00,0.00293242727168,0.0248280830097,-0.021895655738
2015-01-03 17:00:00,0.0581443155178,0.107704923479,-0.0495606079612
2015-01-03 18:00:00,0.165886431738,0.122741649809,0.0431447819291
2015-01-03 19:00:00,0.141404120638,0.159284391703,-0.017880271065
2015-01-03 20:00:00,0.175236478424,0.106131312584,0.0691051658404
2015-01-03 21:00:00,0.0859451469304,0.0498310116744,0.036114135256
2015-01-03 22:00:00,0.0463925787006,0.0424874941645,0.00390508453606
2015-01-03 23:00:00,0.0401904795688,0.0216808612198,0.018509618349
2015-01-04 00:00:00,0.0236798012665,0.0115398132299,0.0121399880366
2015-01-04 01:00:00,0.0144122724134,0.0108404306099,0.00357184180347
2015-01-04 02:00:00,0.0142379905707,0.00979135667989,0.00444663389076
2015-01-04 03:00:00,0.00962964127318,0.0111901219199,-0.00156048064672
2015-01-04 04:00:00,0.0142033300292,0.0155612632948,-0.00135793326558
2015-01-04 05:00:00,0.0168572431701,0.0202820959798,-0.00342485280971
2015-01-04 06:00:00,0.021733897434,0.0171348741898,0.00459902324421
2015-01-04 07:00:00,0.0170729079085,0.0187084850848,-0.00163557717634
2015-01-04 08:00:00,0.0203726407688,0.0146870350198,0.00568560574898
2015-01-04 09:00:00,0.0164107283426,0.0134631154348,0.00294761290784
2015-01-04 10:00:00,0.0143236765617,0.00664413488993,0.00767954167174
2015-01-04 11:00:00,0.00665031989274,0.0150367263298,-0.00838640643706
2015-01-04 12:00:00,0.0169770765467,0.00472083268495,0.0122562438618
2015-01-04 13:00:00,0.0145264324144,0.00349691309996,0.0110295193144
2015-01-04 14:00:00,0.00615535903858,0.00437114137495,0.00178421766363
2015-01-04 15:00:00,0.00569548271964,0.00507052399494,0.000624958724703
2015-01-04 16:00:00,0.00600658326242,0.00332206744496,0.00268451581746
2015-01-04 17:00:00,0.00443768168332,0.00367175875496,0.000765922928355
2015-01-04 18:00:00,0.00401107333994,0.00332206744496,0.00068900589498
2015-01-04 19:00:00,0.00495376159491,0.00472083268495,0.000232928909965
2015-01-04 20:00:00,0.00498846743133,0.00629444357993,-0.0013059761486
2015-01-04 21:00:00,0.00869520804008,0.00751836316492,0.00117684487516
2015-01-04 22:00:00,0.0114508037638,0.0132882697799,-0.00183746601607
2015-01-04 23:00:00,0.0149925597248,0.0166103372248,-0.00161777750001
2015-01-05 00:00:00,0.0394719404727,0.00944166536989,0.0300302751028
2015-01-05 01:00:00,0.00928396126819,0.0155612632948,-0.00627730202661
2015-01-05 02:00:00,0.0192350677488,0.0160858002598,0.00314926748901
2015-01-05 03:00:00,0.0181679916956,0.0157361089498,0.00243188274581
2015-01-05 04:00:00,0.0184415953,0.0136379610898,0.00480363421023
2015-01-05 05:00:00,0.0150652533,0.0138128067448,0.00125244655516
2015-01-05 06:00:00,0.01451758784,0.0122391958499,0.0022783919901
2015-01-05 07:00:00,0.0120782056018,0.0129385784699,-0.000860372868121
2015-01-05 08:00:00,0.011683687356,0.0118895045399,-0.000205817183863
2015-01-05 09:00:00,0.0119931985773,0.0103158936449,0.00167730493241
2015-01-05 10:00:00,0.0108137896777,0.0085674370949,0.00224635258283
2015-01-05 11:00:00,0.00870986258561,0.0108404306099,-0.00213056802429
2015-01-05 12:00:00,0.0151320024307,0.0187084850848,-0.00357648265407
2015-01-05 13:00:00,0.0203435963191,0.0197575590148,0.000586037304317
2015-01-05 14:00:00,0.0178898394115,0.0181839481198,-0.000294108708323
2015-01-05 15:00:00,0.0179929895334,0.0181839481198,-0.000190958586435
2015-01-05 16:00:00,0.0199570269137,0.0201072503248,-0.000150223411144
2015-01-05 17:00:00,0.0195909504748,0.0250029286647,-0.00541197818988
2015-01-05 18:00:00,0.0326965422735,0.0318219092096,0.000874633063903
2015-01-05 19:00:00,0.0360189728474,0.0335703657596,0.00244860708782
2015-01-05 20:00:00,0.0347621821159,0.0257023112847,0.00905987083123
2015-01-05 21:00:00,0.0252462095478,0.0239538547347,0.00129235481312
2015-01-05 22:00:00,0.0229746053764,0.0297237613497,-0.00674915597325
2015-01-05 23:00:00,0.0392126414396,0.0419629571995,-0.00275031575993
2015-01-06 00:00:00,0.0457271851387,0.0333955201046,0.0123316650341
2015-01-06 01:00:00,0.0319801639119,0.0384660440996,-0.00648588018765
2015-01-06 02:00:00,0.0413957608737,0.0248280830097,0.016567677864
2015-01-06 03:00:00,0.0226445812648,0.0262268482497,-0.00358226698489
2015-01-06 04:00:00,0.0276493243392,0.0351439766546,-0.00749465231544
2015-01-06 05:00:00,0.0439538895787,0.0375918158246,0.00636207375414
2015-01-06 06:00:00,0.0369606488791,0.0311225265897,0.00583812228936
2015-01-06 07:00:00,0.032600728878,0.0255274656297,0.00707326324834
2015-01-06 08:00:00,0.0246240930349,0.0251777743197,-0.000553681284841
2015-01-06 09:00:00,0.0262146278349,0.0218557068748,0.00435892096007
2015-01-06 10:00:00,0.0206591933968,0.0132882697799,0.00737092361687
2015-01-06 11:00:00,0.0141580223541,0.0150367263298,-0.000878703975721
2015-01-06 12:00:00,0.0212551187455,0.0166103372248,0.00464478152065
2015-01-06 13:00:00,0.0171353039818,0.0174845654998,-0.000349261518011
2015-01-06 15:00:00,0.0167739000808,0.0111901219199,0.00558377816089
2015-01-06 16:00:00,0.0108109965744,0.0113649675749,-0.000553971000489
2015-01-06 17:00:00,0.0132701976882,0.0129385784699,0.000331619218265
2015-01-06 18:00:00,0.0162279588197,0.0125888871599,0.00363907165976
2015-01-06 19:00:00,0.013789938383,0.0129385784699,0.00085135991315
2015-01-06 20:00:00,0.0127284519147,0.0117146588849,0.00101379302982
2015-01-06 21:00:00,0.0118469965556,0.0134631154348,-0.00161611887916
2015-01-06 22:00:00,0.0157822035847,0.0159109546048,-0.000128751020103
2015-01-06 23:00:00,0.0179751790995,0.0136379610898,0.00433721800974
2015-01-07 00:00:00,0.0128427028291,0.00384660440996,0.00899609841914
2015-01-07 01:00:00,0.00535979556504,0.0132882697799,-0.00792847421486
2015-01-07 02:00:00,0.0177422414319,0.0176594111548,8.28302770941e-05
2015-01-07 03:00:00,0.0303878854082,0.0162606459148,0.0141272394934
2015-01-07 04:00:00,0.0185655204483,0.0180091024648,0.000556417983532
2015-01-07 05:00:00,0.0175442326291,0.0180091024648,-0.000464869835652
2015-01-07 06:00:00,0.0184489590562,0.0180091024648,0.000439856591432
2015-01-07 07:00:00,0.0198877080494,0.0157361089498,0.0041515990996
2015-01-07 08:00:00,0.0147930912365,0.0129385784699,0.00185451276665
2015-01-07 09:00:00,0.012775539036,0.0106655849549,0.00210995408107
2015-01-07 10:00:00,0.0117136657708,0.0085674370949,0.0031462286759
2015-01-07 11:00:00,0.0087481337638,0.00576990661494,0.00297822714886
2015-01-07 12:00:00,0.00500883622676,0.00524536964994,-0.000236533423177
2015-01-07 13:00:00,0.00597352236952,0.00314722178996,0.00282630057956
2015-01-07 14:00:00,0.00392056349641,0.00122391958499,0.00269664391142
2015-01-07 15:00:00,0.00367171892968,0.00122391958499,0.00244779934469
2015-01-07 16:00:00,0.00345556016651,0.00122391958499,0.00223164058152
2015-01-07 17:00:00,0.0043068937781,0.00314722178996,0.00115967198814
2015-01-07 18:00:00,0.00458871345031,0.00419629571995,0.00039241773036
2015-01-07 19:00:00,0.00371271948721,0.00332206744496,0.000390652042246
2015-01-07 20:00:00,0.00367063878949,0.00297237613497,0.000698262654516
2015-01-07 21:00:00,0.00354328228896,0.00349691309996,4.63691890028e-05
2015-01-07 22:00:00,0.00447664591297,0.00524536964994,-0.000768723736971
2015-01-07 23:00:00,0.00524749698201,0.00646928923493,-0.00122179225292
2015-01-08 00:00:00,0.00991122862683,0.00419629571995,0.00571493290688
2015-01-08 01:00:00,0.0044006793535,0.00507052399494,-0.000669844641439
2015-01-08 02:00:00,0.00632100289799,0.00489567833995,0.00142532455804
2015-01-08 03:00:00,0.00475117819202,0.00489567833995,-0.000144500147931
2015-01-08 04:00:00,0.00438277320554,0.00279753047997,0.00158524272557
2015-01-08 05:00:00,0.00333693456429,0.00384660440996,-0.000509669845668
2015-01-08 06:00:00,0.00408107771361,0.00349691309996,0.000584164613652
2015-01-08 09:00:00,0.00424638958756,0.00157361089498,0.00267277869258
2015-01-08 12:00:00,0.00190609996161,0.00227299351497,-0.000366893553363
2015-01-08 13:00:00,0.00323751037427,0.00192330220498,0.00131420816929
2015-01-08 15:00:00,0.00305454493857,0.000699382619992,0.00235516231857
2015-01-08 16:00:00,0.00245451708682,0.00419629571995,-0.00174177863313
2015-01-08 18:00:00,0.00507327093369,0.0333955201046,-0.0283222491709
2015-01-08 19:00:00,0.0559206076873,0.0288495330747,0.0270710746126
2015-01-08 20:00:00,0.0380042478851,0.00961651102489,0.0283877368603
2015-01-08 21:00:00,0.0150080177167,0.00559506095994,0.00941295675675
2015-01-08 22:00:00,0.00663449700837,0.00402145006496,0.00261304694341
2015-01-08 23:00:00,0.00487771245854,0.00279753047997,0.00208018197857
2015-01-09 00:00:00,0.00392736781234,0.00209814785998,0.00182921995236
2015-01-09 01:00:00,0.00427262087465,0.000524536964994,0.00374808390965
2015-01-09 03:00:00,0.0018860243302,0.000699382619992,0.00118664171021
2015-01-09 04:00:00,0.00308262051991,0.00157361089498,0.00150900962493
2015-01-09 05:00:00,0.00391887463745,0.00332206744496,0.000596807192494
2015-01-09 06:00:00,0.00440488491302,0.00524536964994,-0.000840484736923
2015-01-09 07:00:00,0.00602303277893,0.00262268482497,0.00340034795396
2015-01-09 08:00:00,0.00404997639315,0.000524536964994,0.00352543942816
2015-01-09 09:00:00,0.00201962483392,0.000524536964994,0.00149508786892
2015-01-09 10:00:00,0.00175876889545,0.000699382619992,0.00105938627546
2015-01-09 11:00:00,0.00282986031847,0.00104907392999,0.00178078638848
2015-01-09 12:00:00,0.00331451014623,0.00122391958499,0.00209059056124
2015-01-09 13:00:00,0.00338324677524,0.00314722178996,0.000236024985285
